Date,Elevation (feet),Storage (af),Evaporation (af),Inflow** (cfs),Unregulated Inflow*** (cfs),Power Release (cfs),Bypass Release (cfs),Spillway Release (cfs),Total Release (cfs),
27-Mar-12,3635.2,15443390,598,11632,11006,10077,0,0,10077, 
28-Mar-12,3635.22,15445693,598,10856,10789,9300,0,0,9300, 
29-Mar-12,3635.25,15449148,598,12674,13601,10492,0,0,10492, 
30-Mar-12,3635.29,15453755,599,13127,13712,10316,0,0,10316, 
31-Mar-12,3635.33,15458364,599,12058,12810,9246,0,0,9246, 
1-Apr-12,3635.39,15465278,979,13208,14786,8950,0,0,8950, 
2-Apr-12,3635.41,15467583,979,12306,14888,10557,0,0,10557, 
3-Apr-12,3635.47,15474501,980,14900,17602,10639,0,0,10639, 
4-Apr-12,3635.52,15480267,980,14622,16306,10989,0,0,10989, 
5-Apr-12,3635.58,15487188,980,15137,16717,10875,0,0,10875, 
6-Apr-12,3635.6,15489496,981,12404,15352,10653,0,0,10653, 
7-Apr-12,3635.63,15492958,981,12093,14183,9714,0,0,9714, 
8-Apr-12,3635.7,15501038,981,13860,16769,8966,0,0,8966, 
9-Apr-12,3635.74,15505656,982,13475,14325,10466,0,0,10466, 
10-Apr-12,3635.77,15509120,982,12838,13657,10457,0,0,10457, 
11-Apr-12,3635.86,15519517,982,16891,17751,10735,0,0,10735, 
12-Apr-12,3635.81,15513740,982,8151,8504,10801,0,0,10801, 
13-Apr-12,3635.82,15514896,982,11780,12443,10656,0,0,10656, 
14-Apr-12,3635.79,15511430,982,8408,8879,9800,0,0,9800, 
15-Apr-12,3635.89,15522983,983,15758,16717,8972,0,0,8972, 
16-Apr-12,3635.92,15526451,983,12837,13903,10454,0,0,10454, 
17-Apr-12,3635.91,15525295,983,10443,11434,10577,0,0,10577, 
18-Apr-12,3635.94,15528762,983,12817,14853,10434,0,0,10434, 
19-Apr-12,3635.92,15526451,983,9948,10834,10711,0,0,10711, 
20-Apr-12,3635.93,15527606,983,11608,13082,10484,0,0,10484, 
21-Apr-12,3635.93,15527606,983,10009,11613,9514,0,0,9514, 
22-Apr-12,3635.92,15526451,983,8851,8983,8985,0,0,8985, 
23-Apr-12,3635.85,15518361,982,6747,7454,10657,0,0,10657, 
24-Apr-12,3635.79,15511430,982,7088,7512,10367,0,0,10367, 
25-Apr-12,3635.78,15510564,982,10603,10607,10580,0,0,10580, 
26-Apr-12,3635.78,15509698,982,10426,10205,10403,0,0,10403, 
27-Apr-12,3635.77,15508832,982,10302,10559,10278,0,0,10278, 
28-Apr-12,3635.76,15507966,982,9472,10752,9448,0,0,9448, 
29-Apr-12,3635.75,15506811,982,8862,10453,8996,0,0,8996, 
30-Apr-12,3635.76,15507966,982,11716,14030,10593,0,0,10593, 
1-May-12,3635.78,15510275,1125,11893,14550,10069,0,0,10069, 
2-May-12,3635.82,15514896,1125,12955,15900,9872,0,0,9872, 
3-May-12,3635.82,15514896,1125,10689,13867,10122,0,0,10122, 
4-May-12,3635.83,15516051,1125,11419,13370,10223,0,0,10223, 
5-May-12,3635.94,15528762,1126,16764,18606,9275,0,0,9275, 
6-May-12,3635.9,15524139,1126,6723,8920,8673,0,0,8673, 
7-May-12,3635.95,15529918,1126,13951,16501,10236,0,0,10236, 
8-May-12,3635.86,15519517,1125,5147,7354,10243,0,0,10243, 
9-May-12,3635.89,15522983,1126,12695,15025,10241,0,0,10241, 
10-May-12,3635.89,15522983,1126,10801,13342,10233,0,0,10233, 
11-May-12,3635.89,15522983,1126,10777,13353,10210,0,0,10210, 
12-May-12,3635.95,15529918,1126,13633,16398,9290,0,0,9290, 
13-May-12,3635.96,15531074,1126,9786,11203,8589,0,0,8589, 
14-May-12,3635.99,15534543,1126,12631,13868,10174,0,0,10174, 
15-May-12,3636,15535699,1126,11490,12192,10293,0,0,10293, 
16-May-12,3635.99,15534543,1126,10084,11158,10145,0,0,10145, 
17-May-12,3635.94,15528762,1126,7625,8450,10205,0,0,10205, 
18-May-12,3635.92,15526451,1126,9618,9973,10309,0,0,10309, 
19-May-12,3635.96,15531074,1126,12457,12988,9372,0,0,9372, 
20-May-12,3635.98,15533387,1126,10328,10884,8501,0,0,8501, 
21-May-12,3635.95,15529918,1126,8667,9595,9988,0,0,9988, 
22-May-12,3635.95,15529918,1126,10900,11797,10332,0,0,10332, 
23-May-12,3635.98,15533387,1126,12726,13927,10269,0,0,10269, 
24-May-12,3635.91,15525295,1126,6111,7316,9950,0,0,9950, 
25-May-12,3636,15535699,1126,16100,16846,9867,0,0,9867, 
26-May-12,3636.02,15538012,1127,10974,9896,9147,0,0,9147, 
27-May-12,3636.25,15564625,1128,23716,20483,8657,0,0,8657, 
28-May-12,3636.41,15583158,1130,19248,14403,8588,0,0,8588, 
29-May-12,3636.54,15598227,1131,18973,12097,10198,0,0,10198, 
30-May-12,3636.72,15619109,1132,21660,13684,9719,0,0,9719, 
31-May-12,3636.83,15631880,1133,17510,11313,9985,0,0,9985, 
1-Jun-12,3636.89,15638849,1801,17468,12001,12765,0,0,12765, 
2-Jun-12,3636.86,15635364,1801,9748,4443,10738,0,0,10738, 
3-Jun-12,3636.9,15640011,1802,13018,8112,9580,0,0,9580, 
4-Jun-12,3636.85,15634203,1801,10314,6501,12568,0,0,12568, 
5-Jun-12,3636.78,15626074,1800,9206,6188,12725,0,0,12725, 
6-Jun-12,3636.72,15619109,1799,9811,8705,12697,0,0,12697, 
7-Jun-12,3636.67,15613307,1799,10432,10177,12684,0,0,12684, 
8-Jun-12,3636.57,15601706,1798,7304,7167,12714,0,0,12714, 
9-Jun-12,3636.48,15591271,1796,6176,6518,10952,0,0,10952, 
10-Jun-12,3636.52,15595908,1797,13183,12940,9753,0,0,9753, 
11-Jun-12,3636.4,15581999,1796,6022,6531,12691,0,0,12691, 
12-Jun-12,3636.29,15569257,1794,6760,7229,12793,0,0,12793, 
13-Jun-12,3636.19,15557679,1793,7005,8857,12406,0,0,12406, 
14-Jun-12,3636.09,15546108,1792,6963,8878,12361,0,0,12361, 
15-Jun-12,3636,15535699,1791,7678,10421,12443,0,0,12443, 
16-Jun-12,3635.89,15522983,1789,4629,7071,10651,0,0,10651, 
17-Jun-12,3635.8,15512585,1788,4798,6884,9558,0,0,9558, 
18-Jun-12,3635.65,15495266,1787,4019,5591,12548,0,0,12548, 
19-Jun-12,3635.5,15477960,1785,4372,5204,12895,0,0,12895, 
20-Jun-12,3635.37,15462973,1783,5278,4782,12539,0,0,12539, 
21-Jun-12,3635.2,15443390,1781,2464,4328,12229,0,0,12229, 
22-Jun-12,3635.06,15427276,1779,4802,2727,12679,0,0,12679, 
23-Jun-12,3634.94,15413473,1778,4124,2533,10744,0,0,10744, 
24-Jun-12,3634.83,15400828,1777,3744,1880,9733,0,0,9733, 
25-Jun-12,3634.68,15383597,1775,4143,3612,12630,0,0,12630, 
26-Jun-12,3634.51,15364085,1773,3000,1158,12731,0,0,12731, 
27-Jun-12,3634.34,15344590,1771,3143,1801,12865,0,0,12865, 
28-Jun-12,3634.2,15328549,1769,5055,4053,12898,0,0,12898, 
29-Jun-12,3634.03,15309086,1767,2611,925,12318,0,0,12318, 
30-Jun-12,3633.9,15294215,1766,3168,996,10375,0,0,10375, 
1-Jul-12,3633.69,15270214,2042,2233,864,14273,0,0,14273, 
2-Jul-12,3633.48,15246239,2039,3346,1487,15372,0,0,15372, 
3-Jul-12,3633.28,15223431,2036,3266,633,14658,0,0,14658, 
4-Jul-12,3633.12,15205202,2034,4278,1377,13178,0,0,13178, 
5-Jul-12,3632.94,15184713,2032,4122,1324,14254,0,0,14254, 
6-Jul-12,3632.74,15161970,2029,3154,1158,14515,0,0,14515, 
7-Jul-12,3632.56,15141522,2026,3737,1221,13850,0,0,13850, 
8-Jul-12,3632.39,15122229,2024,4059,1489,13544,0,0,13544, 
9-Jul-12,3632.19,15099553,2021,3394,1535,14722,0,0,14722, 
10-Jul-12,3632,15078033,2019,4347,1334,15047,0,0,15047, 
11-Jul-12,3631.81,15056535,2016,3870,2543,14559,0,0,14559, 
12-Jul-12,3631.62,15035059,2013,4162,2134,14841,0,0,14841, 
13-Jul-12,3631.45,15015862,2011,4829,3372,14268,0,0,14268, 
14-Jul-12,3631.29,14997811,2009,5052,3742,13868,0,0,13868, 
15-Jul-12,3631.13,14979775,2007,4833,3274,13642,0,0,13642, 
16-Jul-12,3630.99,14964006,2005,7174,4784,14750,0,0,14750, 
17-Jul-12,3630.81,14943749,2002,4800,2374,14821,0,0,14821, 
18-Jul-12,3630.63,14923512,2000,4714,1588,14725,0,0,14725, 
19-Jul-12,3630.48,14906663,1998,6293,4755,14460,0,0,14460, 
20-Jul-12,3630.28,14884219,1995,3520,2052,14735,0,0,14735, 
21-Jul-12,3630.12,14866841,1993,5847,3173,14305,0,0,14305, 
22-Jul-12,3629.97,14849478,1991,5207,3543,13658,0,0,13658, 
23-Jul-12,3629.78,14828214,1988,4229,2108,14805,0,0,14805, 
24-Jul-12,3629.57,14804737,1985,2950,652,14732,0,0,14732, 
25-Jul-12,3629.41,14786868,1983,5715,4000,14445,0,0,14445, 
26-Jul-12,3629.23,14766784,1981,4621,2244,14559,0,0,14559, 
27-Jul-12,3629.09,14751176,1979,7076,4570,14577,0,0,14577, 
28-Jul-12,3628.92,14732240,1976,5035,3400,14349,0,0,14349, 
29-Jul-12,3628.78,14716103,1974,5838,3737,13629,0,0,13629, 
30-Jul-12,3628.63,14699978,1972,6751,4092,14537,0,0,14537, 
31-Jul-12,3628.45,14679979,1970,5017,3083,14914,0,0,14914, 
1-Aug-12,3628.27,14659999,1964,2778,441,12667,0,0,12667, 
2-Aug-12,3628.12,14643365,1962,5516,2929,13584,0,0,13584, 
3-Aug-12,3627.93,14622314,1959,3253,431,13728,0,0,13728, 
4-Aug-12,3627.81,14609030,1958,6404,4282,12650,0,0,12650, 
5-Aug-12,3627.66,14592437,1956,4190,1843,12239,0,0,12239, 
6-Aug-12,3627.48,14572544,1953,4025,1801,13872,0,0,13872, 
7-Aug-12,3627.31,14553774,1951,4993,2334,14230,0,0,14230, 
8-Aug-12,3627.15,14536124,1949,5233,2304,13861,0,0,13861, 
9-Aug-12,3626.99,14518489,1947,4904,1887,13525,0,0,13525, 
10-Aug-12,3626.81,14498669,1944,3759,1164,13571,0,0,13571, 
11-Aug-12,3626.63,14478869,1942,2488,198,12290,0,0,12290, 
12-Aug-12,3626.49,14463482,1940,4932,1992,12332,0,0,12332, 
13-Aug-12,3626.29,14441521,1937,2971,698,13953,0,0,13953, 
14-Aug-12,3626.19,14430550,1936,7571,4333,12569,0,0,12569, 
15-Aug-12,3625.99,14408626,1933,3322,1116,14285,0,0,14285, 
16-Aug-12,3625.81,14388915,1931,3935,311,13694,0,0,13694, 
17-Aug-12,3625.63,14369223,1928,4019,533,13769,0,0,13769, 
18-Aug-12,3625.46,14350644,1926,3517,268,12663,0,0,12663, 
19-Aug-12,3625.3,14333173,1924,3696,23,12239,0,0,12239, 
20-Aug-12,3625.11,14312447,1921,3172,54,13489,0,0,13489, 
21-Aug-12,3624.96,14295556,1919,5337,2086,13567,0,0,13567, 
22-Aug-12,3624.8,14278678,1917,5793,2169,14017,0,0,14017, 
23-Aug-12,3624.65,14262359,1915,6008,2373,13928,0,0,13928, 
24-Aug-12,3624.52,14248770,1913,6929,3248,13364,0,0,13364, 
25-Aug-12,3624.4,14235191,1911,5625,1974,12055,0,0,12055, 
26-Aug-12,3624.24,14218366,1909,3820,246,12019,0,0,12019, 
27-Aug-12,3624.09,14201555,1907,5291,1817,13484,0,0,13484, 
28-Aug-12,3623.93,14184218,1905,5780,1852,14260,0,0,14260, 
29-Aug-12,3623.82,14172307,1903,6388,3184,11914,0,0,11914, 
30-Aug-12,3623.69,14158240,1902,3764,132,10465,0,0,10465, 
31-Aug-12,3623.62,14150670,1901,6099,3019,9262,0,0,9262, 
1-Sep-12,3623.55,14143103,1814,4922,1346,8128,0,0,8128, 
2-Sep-12,3623.47,14134729,1813,4490,735,8136,0,0,8136, 
3-Sep-12,3623.4,14126358,1812,4505,1065,8150,0,0,8150, 
4-Sep-12,3623.32,14117991,1811,4625,1158,8268,0,0,8268, 
5-Sep-12,3623.24,14109627,1810,4565,1290,8207,0,0,8207, 
6-Sep-12,3623.16,14100998,1809,4486,1072,8273,0,0,8273, 
7-Sep-12,3623.07,14091294,1808,3902,434,8274,0,0,8274, 
8-Sep-12,3623.01,14084828,1807,5431,2083,8041,0,0,8041, 
9-Sep-12,3622.94,14077286,1806,4770,1272,7966,0,0,7966, 
10-Sep-12,3622.87,14069748,1805,4865,781,8060,0,0,8060, 
11-Sep-12,3622.8,14062213,1804,4845,540,8038,0,0,8038, 
12-Sep-12,3622.78,14060060,1804,7742,4165,8005,0,0,8005, 
13-Sep-12,3622.73,14054680,1803,6015,2246,8036,0,0,8036, 
14-Sep-12,3622.67,14048226,1803,5438,1995,8044,0,0,8044, 
15-Sep-12,3622.6,14040700,1802,4818,1467,8008,0,0,8008, 
16-Sep-12,3622.53,14033176,1801,4850,1625,8039,0,0,8039, 
17-Sep-12,3622.47,14026729,1800,5478,2696,8081,0,0,8081, 
18-Sep-12,3622.4,14019211,1799,4855,2784,8042,0,0,8042, 
19-Sep-12,3622.33,14011695,1798,4890,2098,8077,0,0,8077, 
20-Sep-12,3622.27,14005256,1797,5435,2483,8036,0,0,8036, 
21-Sep-12,3622.19,13996673,1796,4345,1478,8113,0,0,8113, 
22-Sep-12,3622.12,13989167,1795,4894,2228,8076,0,0,8076, 
23-Sep-12,3622.05,13981663,1795,4909,1683,8090,0,0,8090, 
24-Sep-12,3621.98,13974698,1794,5199,2068,8087,0,0,8087, 
25-Sep-12,3621.92,13967736,1793,5145,2006,8032,0,0,8032, 
26-Sep-12,3621.85,13960241,1792,4819,1806,7997,0,0,7997, 
27-Sep-12,3621.77,13951679,1791,4262,1131,8021,0,0,8021, 
28-Sep-12,3621.69,13943121,1790,4253,1389,8011,0,0,8011, 
29-Sep-12,3621.62,13935636,1789,4866,2479,8040,0,0,8040, 
30-Sep-12,3621.56,13929222,1788,5472,2878,8063,0,0,8063, 
1-Oct-12,3621.48,13920674,1201,4059,1672,8107,0,0,8107, 
2-Oct-12,3621.41,13913198,1201,4727,2337,8193,0,0,8193, 
3-Oct-12,3621.32,13904123,1200,3787,1451,8124,0,0,8124, 
4-Oct-12,3621.24,13895053,1199,3765,1349,8099,0,0,8099, 
5-Oct-12,3621.2,13890786,1199,6316,3779,8036,0,0,8036, 
6-Oct-12,3621.13,13883322,1198,4552,2234,8012,0,0,8012, 
7-Oct-12,3621.04,13873729,1198,3454,938,8074,0,0,8074, 
8-Oct-12,3620.95,13864141,1197,3463,824,8080,0,0,8080, 
9-Oct-12,3620.88,13856687,1196,4651,1981,8106,0,0,8106, 
10-Oct-12,3620.8,13848172,1196,4092,1382,8126,0,0,8126, 
11-Oct-12,3620.78,13845689,1195,7390,4762,8139,0,0,8139, 
12-Oct-12,3620.75,13843207,1195,7385,4866,8134,0,0,8134, 
13-Oct-12,3620.73,13840725,1195,7410,5715,8159,0,0,8159, 
14-Oct-12,3620.66,13833280,1194,4671,2541,8123,0,0,8123, 
15-Oct-12,3620.58,13824776,1194,4063,2461,8092,0,0,8092, 
16-Oct-12,3620.49,13815213,1193,3454,1652,8059,0,0,8059, 
17-Oct-12,3620.41,13806717,1192,4071,2226,8096,0,0,8096, 
18-Oct-12,3620.38,13803532,1192,6866,4773,8000,0,0,8000, 
19-Oct-12,3620.33,13798225,1192,5703,4344,7992,0,0,7992, 
20-Oct-12,3620.23,13787615,1191,2940,1947,8117,0,0,8117, 
21-Oct-12,3620.18,13782312,1190,5767,4951,8054,0,0,8054, 
22-Oct-12,3620.1,13773831,1190,4038,3141,8057,0,0,8057, 
23-Oct-12,3620.04,13767473,1189,5286,4111,8149,0,0,8149, 
24-Oct-12,3619.97,13760057,1188,4709,3642,8148,0,0,8148, 
25-Oct-12,3619.9,13752645,1188,4698,3447,8135,0,0,8135, 
26-Oct-12,3619.81,13743118,1187,3511,2400,8100,0,0,8100, 
27-Oct-12,3619.73,13734653,1187,4112,3280,8123,0,0,8123, 
28-Oct-12,3619.66,13727250,1186,4650,4244,8083,0,0,8083, 
29-Oct-12,3619.59,13719848,1186,4724,4055,8157,0,0,8157, 
30-Oct-12,3619.52,13712450,1185,4733,4219,8164,0,0,8164, 
31-Oct-12,3619.46,13706110,1185,5226,5150,8081,0,0,8081, 
1-Nov-12,3619.38,13697660,1181,4117,3228,8123,0,0,8123, 
2-Nov-12,3619.33,13692381,1180,6148,5240,8428,0,0,8428, 
3-Nov-12,3619.27,13686047,1180,5121,4124,7975,0,0,7975, 
4-Nov-12,3619.21,13679716,1180,5203,4582,8056,0,0,8056, 
5-Nov-12,3619.16,13674441,1179,5701,5131,7979,0,0,7979, 
6-Nov-12,3619.09,13667058,1179,4609,4081,8035,0,0,8035, 
7-Nov-12,3619.04,13661786,1178,5882,5601,8159,0,0,8159, 
8-Nov-12,3618.94,13651246,1178,3073,2170,8219,0,0,8219, 
9-Nov-12,3618.92,13649139,1177,7571,6572,8125,0,0,8125, 
10-Nov-12,3618.81,13637553,1177,2194,1265,7909,0,0,7909, 
11-Nov-12,3618.74,13630183,1176,4480,4348,7901,0,0,7901, 
12-Nov-12,3618.7,13625973,1176,6204,5049,7904,0,0,7904, 
13-Nov-12,3618.59,13614399,1175,2076,1006,7786,0,0,7786, 
14-Nov-12,3618.53,13608089,1175,5365,5173,8209,0,0,8209, 
15-Nov-12,3618.46,13600729,1174,4658,4889,8074,0,0,8074, 
16-Nov-12,3618.42,13596525,1174,6436,6374,8134,0,0,8134, 
17-Nov-12,3618.32,13586018,1173,2990,2869,8120,0,0,8120, 
18-Nov-12,3618.25,13578666,1173,5199,4676,8611,0,0,8611, 
19-Nov-12,3617.79,13530419,1169,3019,2244,24016,4684,0,28700, 
20-Nov-12,3617.06,13454082,1164,2004,1485,28026,14958,0,42983, 
21-Nov-12,3616.38,13383226,1159,1761,1376,28004,11754,0,39758, 
22-Nov-12,3615.82,13325057,1155,3248,3447,27466,6874,0,34339, 
23-Nov-12,3615.53,13294998,1153,4305,3799,19157,934,0,20091, 
24-Nov-12,3615.48,13289820,1152,5811,5543,8050,0,0,8050, 
25-Nov-12,3615.41,13282573,1152,4602,4807,7968,0,0,7968, 
26-Nov-12,3615.36,13277399,1152,5729,5569,7966,0,0,7966, 
27-Nov-12,3615.28,13269122,1151,4220,4347,8147,0,0,8147, 
28-Nov-12,3615.21,13261882,1150,4715,4471,8078,0,0,8078, 
29-Nov-12,3615.11,13251544,1150,3037,3110,8087,0,0,8087, 
30-Nov-12,3615.1,13250511,1150,8149,7359,8132,0,0,8132, 
1-Dec-12,3614.91,13230884,890,3081,3222,13320,0,0,13320, 
2-Dec-12,3614.74,13213340,889,3239,2639,12343,0,0,12343, 
3-Dec-12,3614.63,13201996,889,6186,6111,11915,0,0,11915, 
4-Dec-12,3614.49,13187568,888,4762,3904,12171,0,0,12171, 
5-Dec-12,3614.33,13171090,887,3226,2674,11751,0,0,11751, 
6-Dec-12,3614.2,13157713,886,4874,3974,11711,0,0,11711, 
7-Dec-12,3614.04,13141260,885,4850,4703,13362,0,0,13362, 
8-Dec-12,3613.87,13123794,885,4146,3538,13211,0,0,13211, 
9-Dec-12,3613.7,13106343,884,3403,3156,12460,0,0,12460, 
10-Dec-12,3613.5,13085831,882,2950,2730,13674,0,0,13674, 
11-Dec-12,3613.33,13068414,881,4293,4336,13332,0,0,13332, 
12-Dec-12,3613.14,13048965,880,3341,2811,13488,0,0,13488, 
13-Dec-12,3613.02,13036691,880,7278,6130,13518,0,0,13518, 
14-Dec-12,3612.86,13020338,879,4952,3712,13413,0,0,13413, 
15-Dec-12,3612.65,12998894,878,2140,1144,13374,0,0,13374, 
16-Dec-12,3612.49,12982572,877,3691,2576,12137,0,0,12137, 
17-Dec-12,3612.35,12968302,876,6037,4846,13366,0,0,13366, 
18-Dec-12,3612.18,12950987,875,4498,3300,13485,0,0,13485, 
19-Dec-12,3612.07,12939791,874,7772,6412,13427,0,0,13427, 
20-Dec-12,3611.95,12927585,874,7198,6741,13404,0,0,13404, 
21-Dec-12,3611.76,12908274,873,3336,3139,13411,0,0,13411, 
22-Dec-12,3611.56,12887968,872,2670,2003,13287,0,0,13287, 
23-Dec-12,3611.4,12871738,871,3919,3684,12318,0,0,12318, 
24-Dec-12,3611.19,12850456,869,2196,1833,13346,0,0,13346, 
25-Dec-12,3611,12831222,868,2266,1421,12301,0,0,12301, 
26-Dec-12,3610.78,12809479,867,1987,800,13389,0,0,13389, 
27-Dec-12,3610.57,12787761,866,2136,942,13525,0,0,13525, 
28-Dec-12,3610.4,12770605,865,4547,3385,13452,0,0,13452, 
29-Dec-12,3610.21,12751450,864,3322,1990,13317,0,0,13317, 
30-Dec-12,3610.03,12733320,863,3254,1880,12691,0,0,12691, 
31-Dec-12,3609.82,12712525,862,3038,1727,13926,0,0,13926, 
1-Jan-13,3609.62,12692088,269,2139,969,13131,0,0,13131, 
2-Jan-13,3609.41,12671004,269,1805,1314,13150,0,0,13150, 
3-Jan-13,3609.22,12651947,269,2904,1651,13145,0,0,13145, 
4-Jan-13,3609.01,12630907,268,1944,1034,13266,0,0,13266, 
5-Jan-13,3608.86,12615892,268,4772,3806,12813,0,0,12813, 
6-Jan-13,3608.68,12597891,268,2911,1720,12578,0,0,12578, 
7-Jan-13,3608.48,12577909,267,2419,1213,13164,0,0,13164, 
8-Jan-13,3608.27,12556950,267,1837,607,13115,0,0,13115, 
9-Jan-13,3608.06,12536015,266,1965,973,13230,0,0,13230, 
10-Jan-13,3607.85,12515104,266,2116,877,13368,0,0,13368, 
11-Jan-13,3607.64,12494215,266,1970,784,13210,0,0,13210, 
12-Jan-13,3607.48,12478315,265,4279,3172,12803,0,0,12803, 
13-Jan-13,3607.3,12460445,265,2719,1649,12316,0,0,12316, 
14-Jan-13,3607.12,12442591,265,3558,2272,13146,0,0,13146, 
15-Jan-13,3606.94,12424754,264,3552,2481,13131,0,0,13131, 
16-Jan-13,3606.76,12406935,264,3487,2572,13057,0,0,13057, 
17-Jan-13,3606.57,12388144,264,2947,1939,13046,0,0,13046, 
18-Jan-13,3606.39,12370359,263,3512,2525,13063,0,0,13063, 
19-Jan-13,3606.21,12352592,263,3401,2391,12943,0,0,12943, 
20-Jan-13,3606.03,12334842,263,2988,1921,12521,0,0,12521, 
21-Jan-13,3605.84,12316124,262,3092,2038,13152,0,0,13152, 
22-Jan-13,3605.69,12301360,262,5267,4227,13174,0,0,13174, 
23-Jan-13,3605.49,12281693,261,2346,1229,12923,0,0,12923, 
24-Jan-13,3605.33,12265975,261,4773,3697,13200,0,0,13200, 
25-Jan-13,3605.16,12249289,261,4041,2989,12996,0,0,12996, 
26-Jan-13,3605.05,12238501,261,7180,6061,12923,0,0,12923, 
27-Jan-13,3604.91,12224779,260,5041,4015,12381,0,0,12381, 
28-Jan-13,3604.78,12212047,260,6472,5589,13273,0,0,13273, 
29-Jan-13,3604.64,12198345,260,5911,5139,13241,0,0,13241, 
30-Jan-13,3604.55,12189542,260,8595,8109,13258,0,0,13258, 
31-Jan-13,3604.42,12176834,259,6267,5934,13056,0,0,13056, 
1-Feb-13,3604.35,12169995,311,7513,7774,11080,0,0,11080, 
2-Feb-13,3604.27,12162183,311,6008,5831,10105,0,0,10105, 
3-Feb-13,3604.23,12158278,311,7948,7555,9918,0,0,9918, 
4-Feb-13,3604.12,12147543,310,5503,5150,11192,0,0,11192, 
5-Feb-13,3604,12135840,310,5009,4639,11225,0,0,11225, 
6-Feb-13,3603.89,12125118,310,5443,4324,11125,0,0,11125, 
7-Feb-13,3603.78,12114404,309,5341,4545,11019,0,0,11019, 
8-Feb-13,3603.67,12103695,309,5389,4217,11065,0,0,11065, 
9-Feb-13,3603.56,12092993,309,4390,3564,10062,0,0,10062, 
10-Feb-13,3603.48,12085213,309,6062,5210,10143,0,0,10143, 
11-Feb-13,3603.36,12073551,308,5138,4271,11333,0,0,11333, 
12-Feb-13,3603.26,12063838,308,5914,5023,11048,0,0,11048, 
13-Feb-13,3603.13,12051218,308,4365,3583,11082,0,0,11082, 
14-Feb-13,3603.04,12042487,308,6630,6332,11229,0,0,11229, 
15-Feb-13,3602.93,12031821,307,5567,5433,11220,0,0,11220, 
16-Feb-13,3602.84,12023100,307,5493,4981,10087,0,0,10087, 
17-Feb-13,3602.72,12011477,307,3731,2733,9905,0,0,9905, 
18-Feb-13,3602.62,12002282,307,6146,5035,10998,0,0,10998, 
19-Feb-13,3602.53,11993091,306,6312,5395,11163,0,0,11163, 
20-Feb-13,3602.38,11978589,306,3392,2421,11134,0,0,11134, 
21-Feb-13,3602.26,11966996,306,4959,4373,11117,0,0,11117, 
22-Feb-13,3602.17,11958306,306,6480,5586,11058,0,0,11058, 
23-Feb-13,3602.09,11950585,305,6053,5256,10103,0,0,10103, 
24-Feb-13,3601.99,11940939,305,4985,4304,10084,0,0,10084, 
25-Feb-13,3601.84,11926479,305,3322,2576,11042,0,0,11042, 
26-Feb-13,3601.72,11914920,305,4777,4332,10917,0,0,10917, 
27-Feb-13,3601.59,11902407,304,4309,3798,10969,0,0,10969, 
28-Feb-13,3601.47,11890863,304,4859,4014,10992,0,0,10992, 
1-Mar-13,3601.38,11882211,468,5671,4760,10146,0,0,10146, 
2-Mar-13,3601.29,11873563,468,4804,4286,9277,0,0,9277, 
3-Mar-13,3601.24,11868760,468,6399,5402,8778,0,0,8778, 
4-Mar-13,3601.13,11858199,467,4654,4266,10169,0,0,10169, 
5-Mar-13,3601.06,11851481,467,6528,5584,9950,0,0,9950, 
6-Mar-13,3600.92,11838054,467,2945,1934,10021,0,0,10021, 
7-Mar-13,3600.81,11827511,466,4556,3936,10062,0,0,10062, 
8-Mar-13,3600.73,11819848,466,6081,5197,10019,0,0,10019, 
9-Mar-13,3600.7,11817454,466,8153,7760,9222,0,0,9222, 
10-Mar-13,3600.68,11815060,466,7708,7830,8777,0,0,8777, 
11-Mar-13,3600.61,11808359,465,6728,6736,10142,0,0,10142, 
12-Mar-13,3600.51,11798791,465,5090,4859,10066,0,0,10066, 
13-Mar-13,3600.43,11791140,465,6165,6508,10097,0,0,10097, 
14-Mar-13,3600.32,11780626,464,4682,4824,10173,0,0,10173, 
15-Mar-13,3600.2,11769163,464,4097,4117,10105,0,0,10105, 
16-Mar-13,3600.15,11764389,464,7030,7104,9395,0,0,9395, 
17-Mar-13,3600.12,11761525,464,7412,7614,8738,0,0,8738, 
18-Mar-13,3600.01,11751029,463,4707,4782,10189,0,0,10189, 
19-Mar-13,3599.97,11747214,463,8324,8610,10168,0,0,10168, 
20-Mar-13,3599.88,11738632,463,5680,6606,10120,0,0,10120, 
21-Mar-13,3599.9,11740539,463,11413,12632,10142,0,0,10142, 
22-Mar-13,3599.82,11732437,463,5935,7181,10113,0,0,10113, 
23-Mar-13,3599.73,11724338,462,5140,5902,9317,0,0,9317, 
24-Mar-13,3599.64,11715767,462,4278,5110,8713,0,0,8713, 
25-Mar-13,3599.53,11705297,462,4586,5517,10054,0,0,10054, 
26-Mar-13,3599.42,11694832,461,4794,5323,10259,0,0,10259, 
27-Mar-13,3599.29,11682473,461,3792,4556,10289,0,0,10289, 
28-Mar-13,3599.2,11673921,461,5776,6285,10200,0,0,10200, 
29-Mar-13,3599.09,11663474,460,4796,5347,10252,0,0,10252, 
30-Mar-13,3599.03,11657778,460,6533,6586,9402,0,0,9402, 
31-Mar-13,3598.96,11651135,460,5378,5502,8763,0,0,8763, 
1-Apr-13,3598.87,11642598,755,5398,5668,9666,0,0,9666, 
2-Apr-13,3598.73,11629325,754,2826,3024,9673,0,0,9673, 
